campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca
14,37363,839,5,610.0,17,1,0,1,-1.0,21840.0,-1.0,-1.0,1
14,37363,839,5,610.0,17,2,0,1,-1.0,10545.6,-1.0,-1.0,1
14,90901,839,5,610.0,59,1,0,1,-1.0,6806.0,7.25,6.444444444444445,1
14,90901,839,5,610.0,59,2,0,1,7.25,20667.0,7.25,6.444444444444445,1
14,27360,839,5,610.0,17,1,0,1,-1.0,1315.4,-1.0,-1.0,1
14,56788,839,5,610.0,59,1,0,1,-1.0,41630.0,-1.0,-1.0,1
14,92583,839,5,610.0,87,1,0,0,2.0,8560.0,3.5599999999999996,6.745333333333333,2
14,92583,839,5,610.0,17,1,0,1,1.5599999999999998,1562.4,3.5599999999999996,6.745333333333333,2
14,11395,839,5,610.0,17,1,0,1,5.2841,25310.0,14.413433333333334,9.847988888888889,2
14,11395,839,5,610.0,59,1,0,1,4.562333333333333,6230.0,14.413433333333334,9.847988888888889,2
14,11395,839,5,610.0,59,2,0,1,4.567,37260.0,14.413433333333334,9.847988888888889,2
14,56446,839,5,610.0,59,1,0,1,-1.0,1869.4,-1.0,0.2969833333333333,1
14,68028,839,5,610.0,59,1,0,1,-1.0,2013.2,-1.0,-1.0,1
14,73893,839,5,610.0,65,2,0,1,-1.0,9870.0,-1.0,0.69492,1
14,61431,839,5,610.0,59,2,0,1,-1.0,8710.0,-1.0,0.6292,1
14,55518,839,5,610.0,17,1,0,1,-1.0,9470.0,-1.0,0.7785249999999999,1
14,52030,839,5,610.0,17,1,0,1,-1.0,1315.4,-1.0,-1.0,1
14,528,839,5,610.0,59,1,0,1,-1.0,22780.0,-1.0,-1.0,1
14,17407,839,5,610.0,59,1,0,1,1.8279000000000003,10497.4,1.8279000000000003,1.8279000000000005,1
14,30114,839,5,610.0,59,1,0,1,-1.0,1394.0,1.51,1.3422222222222222,1
14,30114,839,5,610.0,59,2,0,1,1.51,4233.0,1.51,1.3422222222222222,1
14,2716,839,5,610.0,17,1,0,1,-1.0,4017.6,-1.0,3.0056000000000003,1
14,86267,839,5,610.0,52,1,0,1,-1.0,1740.0,-1.0,0.3422222222222222,1
14,57440,839,5,610.0,32,2,0,1,3.72,4860.0,3.72,3.7200000000000006,1
14,67670,751,5,610.0,17,1,0,1,-1.0,646.2,0.6158,0.6158,1
14,67670,751,5,610.0,17,2,0,1,0.6158,4458.6,0.6158,0.6158,1
14,13313,751,5,610.0,17,1,0,1,1.85,10523.2,1.85,5.113822222222222,1
14,56863,751,5,610.0,17,1,0,1,-1.0,1436.0,1.5098,1.5098,1
14,56863,751,5,610.0,17,2,0,1,1.5098,9908.0,1.5098,1.5098,1
14,28410,751,5,610.0,17,1,0,1,-1.0,5097.8,5.1866,5.1866,1
14,28410,751,5,610.0,17,2,0,1,5.1866,35173.4,5.1866,5.1866,1
14,49130,751,5,610.0,17,1,0,1,2.7138000000000004,5919.3,2.7138000000000004,2.7138000000000004,1
14,35410,751,5,610.0,17,1,0,1,-1.0,11180.9,-1.0,-1.0,1
14,85541,751,5,610.0,17,1,0,1,-1.0,1315.4,-1.0,-1.0,1
14,66801,751,5,610.0,17,1,0,1,-1.0,11838.6,-1.0,-1.0,1
14,8332,751,5,610.0,17,1,0,1,-1.0,4603.9,-1.0,-1.0,1
14,93538,373,5,670.0,17,1,0,1,3.9500000000000006,16170.0,7.177900000000001,6.819244444444445,2
14,93538,373,5,670.0,59,1,0,1,3.2279,4270.0,7.177900000000001,6.819244444444445,2
14,69576,373,5,670.0,68,1,0,0,0.9315,3396.0,0.9315,0.9315,1
14,75702,373,5,670.0,17,1,0,1,3.5176,17290.0,3.5176,3.5176,1
14,75702,373,5,670.0,17,2,0,1,-1.0,8348.6,3.5176,3.5176,1
14,20456,373,5,670.0,59,1,0,1,6.4646,15300.0,6.4646,6.4646,1
14,85546,373,5,670.0,68,1,0,0,-1.0,22357.0,-1.0,1.5512666666666668,2
14,85546,373,5,670.0,17,1,0,1,-1.0,14469.4,-1.0,1.5512666666666668,2
14,91794,373,5,670.0,68,1,0,0,-1.0,2547.0,-1.0,0.1962,1
14,33453,170,5,630.0,17,1,0,1,-1.0,10475.4,-1.0,0.66,1
14,91148,170,5,630.0,17,1,0,1,-1.0,20334.6,-1.0,2.00055,1
14,31899,170,5,630.0,17,1,0,1,1.3883,10380.0,1.3883,1.3883,1
14,54128,170,18,630.0,17,1,0,1,-1.0,18190.0,-1.0,-1.0,1
14,66551,209,18,630.0,17,1,0,1,1.92,4430.0,1.92,1.92,1
14,49778,209,18,630.0,52,1,0,1,-1.0,2991.6,-1.0,-1.0,1
14,25671,209,18,630.0,68,1,0,0,-1.0,11180.0,-1.0,3.9436444444444447,2
14,25671,209,18,630.0,52,1,0,1,-1.0,2548.4,-1.0,3.9436444444444447,2
14,25690,209,18,630.0,87,1,0,0,1.26,5640.0,1.26,1.26,1
14,3646,209,18,630.0,17,1,0,1,-1.0,3280.0,-1.0,-1.0,1
14,5897,209,18,630.0,15,2,0,1,2.1251,14340.0,2.1251,2.1251,1
14,66667,209,18,630.0,32,2,0,1,-1.0,11220.0,-1.0,-1.0,1
14,63812,209,18,630.0,40,1,0,1,1.0513,5230.0,1.0513,1.3090777777777776,1
14,90366,252,18,650.0,17,2,0,1,-1.0,14880.0,-1.0,-1.0,1
14,70411,307,18,640.0,17,2,0,1,-1.0,43140.0,-1.0,-1.0,1
14,52304,307,18,640.0,52,2,0,1,-1.0,12601.079,-1.0,-1.0,1
14,76319,307,18,640.0,52,2,0,1,-1.0,21668.921,-1.0,-1.0,1
14,15074,307,18,640.0,59,2,0,1,-1.0,37950.0,-1.0,-1.0,1
14,44713,511,16,620.0,59,1,0,1,2.12,7880.0,2.12,2.12,1
14,39495,511,16,620.0,17,1,0,1,3.76,17820.0,3.76,3.76,1
14,66350,417,18,670.0,32,2,0,1,3.131,15130.0,6.2347,6.451366666666667,2
14,66350,417,18,670.0,59,2,0,1,3.1037,13810.0,6.2347,6.451366666666667,2
14,16785,417,18,670.0,15,2,0,1,1.8399,4360.0,2.6799,2.8136625,2
14,16785,417,18,670.0,52,2,0,1,0.84,1331.0,2.6799,2.8136625,2
14,82928,417,18,670.0,15,2,0,1,3.785,15840.0,7.57,7.149444444444445,2
14,82928,417,18,670.0,32,2,0,1,3.785,14870.0,7.57,7.149444444444445,2
14,63365,417,18,670.0,59,1,0,1,4.41,18920.0,4.41,4.41,1
14,72760,417,18,670.0,32,2,0,1,-1.0,5570.0,-1.0,-1.0,1
14,87434,417,18,670.0,15,2,0,1,2.43,7520.0,2.43,2.43,1
14,76588,417,18,670.0,59,1,0,1,-1.0,8390.0,6.828599999999999,7.863277777777777,2
14,76588,417,18,670.0,32,2,0,1,6.828599999999999,22670.0,6.828599999999999,7.863277777777777,2
14,55497,417,18,670.0,59,1,0,1,6.7226,13620.0,6.7226,6.7226,1
14,71764,36,18,635.0,87,2,0,0,2.1866666666666665,24400.0,3.0966666666666667,5.356533333333333,2
14,71764,36,18,635.0,17,2,0,1,0.91,32176.2,3.0966666666666667,5.356533333333333,2
14,4052,36,18,635.0,17,2,0,1,4.68,20684.7,4.68,4.68,1
14,17043,36,18,635.0,17,2,0,1,-1.0,23749.1,-1.0,1.693125,1
14,52973,36,18,635.0,43,2,0,0,1.4076949999999997,4920.0,1.4076949999999997,1.4076949999999997,1
14,39112,266,18,655.0,32,2,0,1,5.82,44650.0,5.82,5.82,1
14,43256,266,18,655.0,87,1,0,0,-1.0,450.0,1.61,1.61,1
14,43256,266,18,655.0,87,2,0,0,1.61,4720.0,1.61,1.61,1
14,4032,266,18,655.0,87,1,0,0,0.9378,3240.0,0.9378,0.9378,1
14,93168,266,18,655.0,59,1,0,1,1.23,6784.0,1.23,1.23,1
14,67743,266,18,655.0,59,1,0,1,0.904,5088.0,0.904,0.9040000000000001,1
14,55823,266,18,655.0,59,1,0,1,0.8921,5088.0,0.8921,0.8921,1
14,38025,266,18,655.0,59,1,0,1,3.94,30170.0,3.94,3.94,1
14,11536,803,5,635.0,32,2,0,1,1.26,4490.0,1.26,1.26,1
14,75171,803,5,635.0,17,1,0,1,-1.0,1249.3,1.7299999999999998,1.7299999999999998,1
14,75171,803,5,635.0,17,2,0,1,1.7299999999999998,9656.5,1.7299999999999998,1.7299999999999998,1
14,98140,803,5,635.0,84,1,0,0,-1.0,3591.7,4.89,6.010105555555556,3
14,98140,803,5,635.0,87,2,0,0,0.3,1080.0,4.89,6.010105555555556,3
14,98140,803,5,635.0,59,2,0,1,4.59,22401.5,4.89,6.010105555555556,3
14,78281,803,5,635.0,17,1,0,1,-1.0,18640.0,3.82,4.244444444444444,2
14,78281,803,5,635.0,59,2,0,1,3.82,18328.5,3.82,4.244444444444444,2
14,74427,803,5,635.0,17,1,0,1,-1.0,1088.1,1.4033333333333333,1.4033333333333333,1
14,74427,803,5,635.0,17,2,0,1,1.4033333333333333,8410.5,1.4033333333333333,1.4033333333333333,1
14,92544,803,5,635.0,17,1,0,1,-1.0,4160.0,-1.0,-1.0,1
14,21807,803,5,635.0,59,1,0,1,1.0247,5320.0,1.0247,1.0247,1
14,10091,803,5,635.0,87,1,0,0,0.5298333333333333,5100.0,0.5298333333333333,0.5298333333333333,1
14,85548,803,5,635.0,84,1,0,0,-1.0,1832.5,5.928466666666667,6.50068888888889,4
14,85548,803,5,635.0,32,2,0,1,2.296666666666667,10610.0,5.928466666666667,6.50068888888889,4
14,85548,803,5,635.0,26,2,0,1,3.6318,31930.0,5.928466666666667,6.50068888888889,4
14,85548,803,5,635.0,52,2,0,1,-1.0,566.4,5.928466666666667,6.50068888888889,4
14,71300,803,5,635.0,68,1,0,0,1.9039,7500.0,3.8078,4.584711111111111,3
14,71300,803,5,635.0,84,1,0,0,1.9039,1905.8,3.8078,4.584711111111111,3
14,71300,803,5,635.0,52,2,0,1,-1.0,1203.6,3.8078,4.584711111111111,3
14,5308,803,5,635.0,59,1,0,1,-1.0,8080.0,-1.0,-1.0,1
14,88691,803,5,635.0,17,1,0,1,-1.0,1692.6,2.453,2.453,1
14,88691,803,5,635.0,17,2,0,1,2.453,13083.0,2.453,2.453,1
14,92187,284,5,650.0,17,1,0,1,1.2444,35190.0,1.2444,1.2444,1
14,4593,284,5,650.0,17,1,0,1,-1.0,1382.0,-1.0,-1.0,1
14,10311,284,5,650.0,17,1,0,1,-1.0,12438.0,-1.0,-1.0,1
14,2083,284,5,650.0,59,1,0,1,8.474666666666666,10970.0,8.474666666666666,15.34859259259259,1
14,38481,284,5,650.0,59,1,0,1,2.3103,14483.7,2.3103,2.420833333333333,1
14,84689,284,5,650.0,87,1,0,0,1.7722,4735.5,1.7722,3.3651999999999997,1
14,65878,284,5,650.0,87,1,0,0,-1.0,3348.0,-1.0,-1.0,3
14,65878,284,5,650.0,68,1,0,0,-1.0,7374.9,-1.0,-1.0,3
14,65878,284,5,650.0,84,1,0,0,-1.0,4480.0,-1.0,-1.0,3
14,81034,284,5,650.0,87,1,0,0,-1.0,6814.5,-1.0,7.549155555555554,2
14,81034,284,5,650.0,59,1,0,1,-1.0,4020.0,-1.0,7.549155555555554,2
14,11587,284,5,650.0,87,1,0,0,-1.0,5022.0,6.0134,5.981977777777778,3
14,11587,284,5,650.0,68,1,0,0,-1.0,11535.1,6.0134,5.981977777777778,3
14,11587,284,5,650.0,59,1,0,1,3.0067,5120.0,6.0134,5.981977777777778,3
14,11587,284,5,650.0,59,2,0,1,3.0067,4340.0,6.0134,5.981977777777778,3
14,28362,284,5,650.0,9,2,0,0,0.7653,2310.0,0.7653,0.7653,1
14,20712,284,5,650.0,59,1,0,1,-1.0,9410.0,-1.0,-1.0,1
14,91040,284,5,650.0,52,1,0,1,-1.0,3040.0,2.16,2.16,3
14,91040,284,5,650.0,59,1,0,1,2.16,5850.0,2.16,2.16,3
14,91040,284,5,650.0,81,1,0,1,-1.0,3400.0,2.16,2.16,3
14,40675,284,5,650.0,59,1,0,1,0.94,4326.3,0.94,0.94,1
14,94152,559,5,700.0,59,1,0,1,-1.0,7460.0,-1.0,-1.0,1
14,38681,559,16,700.0,59,1,0,1,-1.0,3340.0,-1.0,-1.0,1
14,1885,559,19,700.0,59,1,0,1,3.24,6700.0,3.24,3.24,1
14,44150,653,18,635.0,17,1,0,1,-1.0,2530.0,6.596,6.817066666666666,4
14,44150,653,18,635.0,59,1,0,1,1.45,9500.0,6.596,6.817066666666666,4
14,44150,653,18,635.0,32,2,0,1,1.04,5070.0,6.596,6.817066666666666,4
14,44150,653,18,635.0,9,2,0,0,4.106,5640.0,6.596,6.817066666666666,4
14,79247,653,18,635.0,32,2,0,1,3.4142333333333332,27720.0,4.892133333333334,4.727922222222222,2
14,79247,653,18,635.0,59,2,0,1,1.4779,7760.0,4.892133333333334,4.727922222222222,2
14,8954,653,18,635.0,32,2,0,1,0.7600000000000001,3728.1,0.7600000000000001,0.7600000000000001,1
14,73831,653,18,635.0,32,2,0,1,0.4,1535.1,0.4,0.4,1
14,29262,653,18,635.0,17,2,0,1,-1.0,10722.8,5.06,5.552466666666667,2
14,29262,653,18,635.0,59,2,0,1,5.06,12556.0,5.06,5.552466666666667,2
14,37371,653,18,635.0,32,2,0,1,1.1643,5263.2,1.1643,1.1643,1
14,89417,653,18,635.0,32,2,0,1,1.3,11403.6,5.26,6.2518666666666665,3
14,89417,653,18,635.0,17,2,0,1,-1.0,13647.2,5.26,6.2518666666666665,3
14,89417,653,18,635.0,59,2,0,1,3.9599999999999995,18834.0,5.26,6.2518666666666665,3
14,11220,653,18,635.0,87,1,0,0,-1.0,870.0,2.37,3.986666666666667,2
14,11220,653,18,635.0,17,1,0,1,2.37,19400.0,2.37,3.986666666666667,2
14,83760,653,18,635.0,17,1,0,1,-1.0,16090.0,-1.0,-1.0,1
14,70754,669,18,652.5,59,2,0,1,2.8132,21673.3,2.8132,2.8132,1
14,20041,669,18,652.5,17,2,0,1,-1.0,45740.0,13.5102,15.131866666666667,3
14,20041,669,18,652.5,59,2,0,1,9.8532,64466.7,13.5102,15.131866666666667,3
14,20041,669,18,652.5,65,2,0,1,3.657,28497.7,13.5102,15.131866666666667,3
14,5760,669,18,652.5,65,2,0,1,-1.0,8512.3,-1.0,0.9799166666666667,1
14,80942,513,18,622.5,17,2,0,1,3.9164,24597.0,3.9164,3.9164,1
14,38512,513,18,622.5,17,2,0,1,4.99,30336.3,4.99,4.99,1
14,84051,513,18,622.5,17,2,0,1,-1.0,45863.4,3.0,5.211111111111111,2
14,84051,513,18,622.5,59,2,0,1,3.0,12852.0,3.0,5.211111111111111,2
14,2360,513,18,622.5,59,2,0,1,6.2374,27702.0,6.2374,6.2374,1
14,52160,513,18,622.5,17,2,0,1,-1.0,23626.6,-1.0,2.125,1
14,50486,513,18,622.5,59,2,0,1,2.4,10948.0,2.4,2.4,1
14,10376,513,18,622.5,9,2,0,0,9.8,20170.0,20.11,20.11,3
14,10376,513,18,622.5,17,2,0,1,-1.0,27056.7,20.11,20.11,3
14,10376,513,18,622.5,59,2,0,1,10.31,49248.0,20.11,20.11,3
14,93417,353,7,595.0,59,2,0,1,1.4687,8270.0,1.4687,1.4687,1
14,13871,353,7,595.0,68,1,0,0,0.7219,10780.0,2.1319,3.8517777777777775,2
14,13871,353,7,595.0,59,1,0,1,1.41,3420.0,2.1319,3.8517777777777775,2
14,71755,353,19,595.0,59,1,0,1,-1.0,3090.0,-1.0,-1.0,1
14,51796,353,7,595.0,68,1,0,0,-1.0,940.0,-1.0,-1.0,1
14,26997,616,7,635.0,81,1,0,1,-1.0,982.8,-1.0,-1.0,1
14,41607,616,7,635.0,59,1,0,1,1.6562,8600.0,1.6562,1.9628666666666668,1
14,89430,616,7,635.0,59,1,0,1,-1.0,2560.0,-1.0,0.47008,1
14,12574,616,7,635.0,87,1,0,0,-1.0,6032.0,-1.0,1.1839523809523809,1
14,36918,616,7,635.0,17,1,0,1,2.0733,10000.0,2.0733,2.0733,1
14,16747,616,7,635.0,17,1,0,1,-1.0,2493.0,-1.0,-1.0,1
14,16747,616,7,635.0,17,2,0,1,-1.0,827.0,-1.0,-1.0,1
14,72950,616,7,635.0,17,1,0,1,-1.0,2991.6,-1.0,-1.0,1
14,72950,616,7,635.0,17,2,0,1,-1.0,992.4,-1.0,-1.0,1
14,32795,616,7,635.0,17,1,0,1,-1.0,19445.4,11.04,11.4581,3
14,32795,616,7,635.0,32,2,0,1,5.12,44520.0,11.04,11.4581,3
14,32795,616,7,635.0,17,2,0,1,2.07,6450.6,11.04,11.4581,3
14,32795,616,7,635.0,59,2,0,1,3.85,13470.0,11.04,11.4581,3
14,39311,616,7,635.0,17,1,0,1,1.35,3440.205,1.35,1.35,1
14,9474,616,7,635.0,68,1,0,0,0.146,440.0,0.146,0.146,1
14,85840,616,7,635.0,87,1,0,0,-1.0,1508.0,-1.0,2.7786074074074074,1
14,58378,616,7,635.0,81,1,0,1,0.7262,10360.0,0.7262,0.7262,1
14,26725,616,7,635.0,87,1,0,0,0.66,3030.0,0.81,0.7933333333333334,2
14,26725,616,7,635.0,68,1,0,0,0.15,2580.0,0.81,0.7933333333333334,2
14,27922,616,7,635.0,81,1,0,1,1.0517,2152.8,1.0517,1.0517,1
14,10718,616,7,635.0,81,1,0,1,-1.0,1544.4,-1.0,-1.0,1
14,50441,737,7,630.0,17,1,0,1,1.57,6338.2,2.6799999999999997,2.4837499999999997,2
14,50441,737,7,630.0,59,1,0,1,1.1099999999999999,6170.0,2.6799999999999997,2.4837499999999997,2
14,82023,737,7,630.0,17,1,0,1,-1.0,1910.0,-1.0,2.633857142857143,3
14,82023,737,7,630.0,59,1,0,1,-1.0,15270.0,-1.0,2.633857142857143,3
14,82023,737,7,630.0,81,1,0,1,-1.0,9020.0,-1.0,2.633857142857143,3
14,79653,737,7,630.0,59,1,0,1,3.1556,9530.0,3.1556,3.1556,1
14,19342,737,7,630.0,87,1,0,0,-1.0,3510.0,-1.0,-1.0,1
14,70407,737,7,630.0,87,1,0,0,1.01,3850.0,1.9309,1.7262555555555557,2
14,70407,737,7,630.0,17,1,0,1,0.9209,3121.8,1.9309,1.7262555555555557,2
14,56332,737,7,630.0,59,1,0,1,-1.0,2860.0,-1.0,-1.0,1
14,35052,737,7,630.0,87,1,0,0,-1.0,5062.4,-1.0,1.1167714285714285,1
14,2486,737,7,630.0,68,1,0,0,1.3553,9060.0,1.3553,1.3553,1
14,24195,737,7,630.0,87,1,0,0,0.9019,2847.6,0.9019,1.2092777777777777,2
14,24195,737,7,630.0,17,1,0,1,-1.0,430.0,0.9019,1.2092777777777777,2
14,69387,737,7,630.0,87,1,0,0,0.5469,3980.0,0.5469,0.5469,1
14,68850,737,7,630.0,59,1,0,1,2.7683999999999997,15220.0,2.7683999999999997,2.7683999999999997,1
14,67739,737,7,630.0,87,1,0,0,-1.0,28560.0,-1.0,2.1448571428571426,1
14,98164,737,7,630.0,68,1,0,0,-1.0,6650.0,-1.0,-1.0,1
14,65256,737,7,630.0,59,1,0,1,-1.0,3770.0,-1.0,0.3468857142857143,1
14,30423,715,15,615.0,17,1,0,1,0.9478,4400.0,0.9478,0.9478000000000001,1
14,85203,715,15,615.0,59,2,0,1,0.8159,2076.4,0.8159,0.8159,1
14,32681,715,15,615.0,68,1,0,0,0.5732,720.0,0.5732,0.5732,1
14,5142,715,15,615.0,17,2,0,1,0.3247,2112.0,0.9193,1.585225925925926,2
14,5142,715,15,615.0,59,2,0,1,0.5946,836.288,0.9193,1.585225925925926,2
14,95018,715,15,615.0,59,2,0,1,0.46849999999999997,1139.872,0.46849999999999997,0.46849999999999997,1
14,77614,715,15,615.0,59,2,0,1,0.4619,1170.66,0.4619,0.4619,1
14,44837,715,15,615.0,68,1,0,0,0.4000000000000001,720.0,0.4000000000000001,0.4000000000000001,1
14,98118,715,15,615.0,17,2,0,1,0.83,1728.0,1.71,3.647777777777778,2
14,98118,715,15,615.0,59,2,0,1,0.88,1935.348,1.71,3.647777777777778,2
14,22768,715,15,615.0,59,1,0,1,0.8675,3130.0,0.8675,0.8675,1
14,64722,715,15,615.0,81,1,0,1,0.63,1010.0,0.63,0.63,1
14,32896,510,15,600.0,17,1,0,1,-1.0,2910.6,-1.0,1.2634166666666666,1
14,34528,510,15,600.0,59,2,0,1,-1.0,9490.0,-1.0,-1.0,1
14,35819,510,15,600.0,17,1,0,1,-1.0,995.6,-1.0,0.39375,1
14,86749,510,15,600.0,17,1,0,1,-1.0,4244.4,-1.0,1.2916666666666667,1
14,18958,510,15,600.0,17,1,0,1,-1.0,1220.0,-1.0,-1.0,1
14,4926,510,15,600.0,32,2,0,1,1.1766666666666665,7580.0,1.1766666666666665,1.1766666666666667,1
14,52182,510,15,600.0,17,1,0,1,1.1038,2104.5,1.1038,1.1038,1
14,1340,510,15,600.0,17,1,0,1,-1.0,945.5,-1.0,-1.0,1
14,70112,510,15,600.0,17,1,0,1,0.62,710.0,0.62,0.62,1
14,16864,510,15,600.0,32,2,0,1,13.7568,29170.0,13.7568,13.7568,2
14,16864,510,15,600.0,59,2,0,1,-1.0,36600.0,13.7568,13.7568,2
14,90230,510,15,600.0,17,1,0,1,-1.0,12548.9,-1.0,-1.0,1
14,40352,510,15,600.0,32,2,0,1,0.3499999999999999,3590.0,0.3499999999999999,0.30624999999999997,1
14,26055,510,15,600.0,17,1,0,1,-1.0,1570.0,-1.0,-1.0,1
14,48667,510,15,600.0,17,2,0,1,-1.0,3915.3,-1.0,-1.0,1
14,50864,510,15,600.0,17,1,0,1,0.992,4820.0,0.992,0.992,1
14,20082,510,15,600.0,17,1,0,1,-1.0,3775.2,-1.0,0.7549,1
14,95311,510,15,600.0,17,1,0,1,-1.0,1944.8,-1.0,0.395,1
14,88040,510,15,600.0,92,1,0,0,0.5,1560.0,3.7779000000000003,3.858111111111111,2
14,88040,510,15,600.0,17,1,0,1,3.2779000000000003,8090.0,3.7779000000000003,3.858111111111111,2
14,10838,510,15,600.0,17,1,0,1,-1.0,1241.1,-1.0,-1.0,1
14,58478,510,15,600.0,17,2,0,1,0.1844,4234.7,0.1844,0.1844,1
14,22294,510,15,600.0,17,1,0,1,0.4757,560.0,0.4757,0.4757,1
14,46205,510,15,600.0,17,1,0,1,0.7293,1020.0,0.7293,0.7293,1
14,52441,510,15,600.0,17,2,0,1,0.271,1743.7,0.271,0.271,1
14,41398,510,15,600.0,17,2,0,1,0.9908,7722.1,0.9908,0.9907999999999999,1
14,40204,510,15,600.0,17,2,0,1,0.2543,1743.7,0.2543,0.2543,1
14,14056,510,15,600.0,17,2,0,1,-1.0,1494.6,-1.0,-1.0,1
14,55258,510,15,600.0,17,2,0,1,-1.0,5978.4,-1.0,-1.0,1
14,23006,510,15,600.0,17,2,0,1,-1.0,1992.8,-1.0,-1.0,1
14,64329,510,15,600.0,17,1,0,1,-1.0,1840.0,-1.0,1.0428833333333334,1
14,30946,510,15,600.0,17,2,0,1,1.0177,8083.2,1.0177,1.0177,1
14,45347,510,15,600.0,17,2,0,1,0.2243,631.5,0.2243,0.2243,1
14,83363,510,15,600.0,17,2,0,1,-1.0,608.4,-1.0,-1.0,1
14,75023,510,15,600.0,17,2,0,1,-1.0,1081.6,-1.0,-1.0,1
14,34922,510,15,600.0,9,2,0,0,1.3416,3760.0,1.3416,1.3416,1
14,95678,144,15,620.0,17,1,0,1,9.52,110370.0,36.47,39.7151,3
14,95678,144,15,620.0,52,1,0,1,-1.0,3440.0,36.47,39.7151,3
14,95678,144,15,620.0,59,1,0,1,22.929999999999996,58590.0,36.47,39.7151,3
14,95678,144,15,620.0,52,2,0,1,4.02,16940.0,36.47,39.7151,3
14,94649,144,15,620.0,81,1,0,1,-1.0,1464.0,-1.0,-1.0,1
14,11004,144,15,620.0,81,1,0,1,-1.0,976.0,-1.0,-1.0,1
14,59544,144,15,620.0,59,2,0,1,2.5833333333333335,9585.0,2.5833333333333335,2.5833333333333335,1
14,85984,144,15,620.0,17,2,0,1,-1.0,30680.0,5.753333333333333,9.152222222222221,2
14,85984,144,15,620.0,59,2,0,1,5.753333333333333,25915.0,5.753333333333333,9.152222222222221,2
14,28847,412,15,605.0,52,2,0,1,0.7292,1240.0,0.7292,0.7292,1
14,18372,412,15,605.0,32,2,0,1,0.706,8370.0,0.706,0.706,1
14,33428,412,15,605.0,59,2,0,1,2.94,22364.1,2.94,2.94,1
14,18103,412,15,605.0,59,2,0,1,2.2225,5780.0,2.2225,2.2225,1
14,85414,412,15,605.0,17,2,0,1,-1.0,2570.0,2.55,2.55,2
14,85414,412,15,605.0,59,2,0,1,2.55,19879.2,2.55,2.55,2
14,79188,412,15,605.0,59,2,0,1,-1.0,18222.6,-1.0,-1.0,1
14,1190,412,15,605.0,59,2,0,1,2.4615,18222.6,2.4615,2.4615,1
14,70101,412,15,605.0,59,2,0,1,0.4804,4141.5,0.4804,0.4804,1
14,70039,412,15,605.0,59,2,0,1,7.725666666666666,41554.0,7.725666666666666,7.725666666666665,1
14,48849,412,15,605.0,59,2,0,1,2.03,11046.0,2.03,2.03,1
14,81554,412,15,605.0,32,2,0,1,0.42253333333333337,711.0,0.42253333333333337,0.42253333333333337,1
14,5462,412,15,605.0,81,1,0,1,0.4257,280.73,0.4257,0.4257,1
14,28477,412,15,605.0,32,2,0,1,1.157,1027.0,1.157,1.157,1
14,52008,412,15,605.0,8,2,0,0,7.0385333333333335,7120.824,7.0385333333333335,7.0385333333333335,1
14,97942,412,15,605.0,68,1,0,0,2.58,4070.0,2.58,2.731225925925926,1
14,92556,412,15,605.0,32,2,0,1,1.2623,2212.0,1.2623,2.52905,1
14,25816,412,15,605.0,81,1,0,1,1.3633333333333333,1059.27,1.3633333333333333,1.3633333333333333,1
14,95372,449,15,625.0,52,1,0,1,1.1195,2170.0,1.1195,1.1195,1
14,56410,449,15,625.0,68,1,0,0,-1.0,679.5,-1.0,-1.0,1
14,38910,449,15,625.0,81,1,0,1,-1.0,1000.0,-1.0,-1.0,1
14,86248,449,15,625.0,17,1,0,1,-1.0,600.0,-1.0,-1.0,1
14,78229,449,15,625.0,68,1,0,0,1.1712,3260.0,1.1712,1.1712,1
14,35233,449,15,625.0,87,1,0,0,-1.0,600.0,-1.0,-1.0,1
14,47235,449,15,625.0,68,1,0,0,-1.0,830.5,-1.0,-1.0,1
14,70721,449,15,625.0,15,2,0,1,2.5909,4690.0,2.5909,2.5909,1
14,27150,449,15,625.0,59,1,0,1,0.7717,815.0,0.7717,0.7717,1
14,71726,449,15,625.0,59,1,0,1,0.6703,815.0,0.6703,0.6703,1
14,51766,449,15,625.0,52,1,0,1,0.5620333333333334,890.0,0.5620333333333334,0.5620333333333334,1
14,17321,449,15,625.0,9,1,0,0,0.6409,530.0,0.6409,0.7669000000000001,1
14,779,449,15,625.0,81,1,0,1,-1.0,2890.0,-1.0,-1.0,1
14,26073,449,15,625.0,59,1,0,1,-1.0,4650.0,-1.0,-1.0,1
14,28999,449,15,625.0,17,1,0,1,-1.0,1600.0,-1.0,-1.0,1
14,53891,449,3,625.0,32,2,0,1,1.3705666666666667,6201.5,1.3705666666666667,1.3705666666666667,1
14,87539,449,12,625.0,59,2,0,1,0.322,1896.0,0.322,0.322,1
14,1395,449,15,625.0,81,1,0,1,-1.0,390.0,-1.0,-1.0,1
14,9006,449,12,625.0,59,2,0,1,1.43,4424.0,1.43,1.43,1
14,75075,449,12,625.0,17,2,0,1,0.5665333333333333,3030.0,0.5665333333333333,0.5665333333333333,1
14,69180,449,12,625.0,32,2,0,1,-1.0,1256.0,-1.0,-1.0,1
14,3579,449,12,625.0,32,2,0,1,0.00072,392.5,0.00072,0.00072,1
14,2913,449,3,625.0,59,2,0,1,-1.0,5284.5,-1.0,1.6447407407407408,1
