campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca,prod_shift_1,prod_shift_2,prod_var_shift_1,prod_var_shift_2,prod_finca_shift_1,prod_finca_shift_2,prod_he_var_modo_mean_shift_1,prod_he_var_modo_std_shift_1
14,16613,165,8,700.0,17,1,0,1,-1.0,11534.672,-1.0,0.3871428571428571,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,55814,44,7,630.0,17,1,0,1,-1.0,20640.0,-1.0,-1.0,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,38272,44,7,630.0,17,1,0,1,1.4393,6200.0,7.079300000000001,6.885000000000001,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,94886,726,7,610.0,17,1,0,1,-1.0,6744.0,3.5729,3.5729,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,63181,726,7,610.0,17,1,0,1,2.68,10116.0,3.78,4.375555555555556,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,48816,726,7,610.0,17,1,0,1,-1.0,11316.0,-1.0,1.489285714285714,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,68761,726,7,610.0,17,1,0,1,-1.0,7544.0,-1.0,0.4084666666666667,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,97777,474,7,625.0,17,1,0,1,-1.0,10680.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,95008,893,7,590.0,17,1,0,1,0.5394,3080.0,0.5394,0.5394,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,61978,893,7,590.0,17,1,0,1,-1.0,19900.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,78934,506,7,610.0,17,1,0,1,-1.0,6430.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,33248,506,16,610.0,17,1,0,1,-1.0,25880.0,-1.0,3.060785714285714,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,18139,506,7,610.0,17,1,0,1,3.2533,10300.0,3.2533,3.0332777777777777,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,77554,724,16,610.0,17,1,0,1,0.6088,1918.0,0.6088,0.6088,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,33486,724,16,610.0,17,1,0,1,-1.0,53500.0,-1.0,9.722514285714285,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,19605,724,16,610.0,17,1,0,1,5.15645,17262.0,5.15645,5.15645,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,28239,272,16,635.0,17,1,0,1,-1.0,19604.4,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,50343,272,16,635.0,17,1,0,1,1.79,12015.6,5.2219,4.824122222222222,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,13450,939,16,610.0,17,1,0,1,1.17,3960.0,1.17,1.17,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,69138,939,16,610.0,17,1,0,1,2.5876,15840.0,2.5876,2.5876,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,70449,939,16,610.0,17,1,0,1,-1.0,17630.0,-1.0,1.45,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,50093,939,16,610.0,17,1,0,1,1.0286,6570.0,1.0286,1.0286,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,38443,939,16,610.0,17,1,0,1,1.1093,5940.0,1.1093,1.1093,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,13762,700,16,605.0,17,1,0,1,2.3254,10294.2,2.3254,2.3254,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,56879,700,16,605.0,17,1,0,1,1.323,6045.8,1.323,1.1025,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,50245,700,16,605.0,17,1,0,1,-1.0,5070.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,22879,700,16,605.0,17,1,0,1,1.6499999999999997,13480.0,3.3199999999999994,3.3199999999999994,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,23421,700,16,605.0,17,1,0,1,0.83,1017.3,0.83,0.83,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,48438,700,16,605.0,17,1,0,1,0.4449,3900.4,0.4449,0.4449,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,96414,700,16,605.0,17,1,0,1,0.3349,4059.6,0.3349,0.3349,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,81397,700,16,605.0,17,1,0,1,1.62,4414.9,1.62,1.62,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,27819,700,16,605.0,17,1,0,1,6.986433333333333,32892.7,10.695733333333331,9.4593,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,39081,700,16,605.0,17,1,0,1,1.44,3915.1,1.44,1.44,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,61177,700,16,605.0,17,1,0,1,-1.0,350.0,20.050733333333334,21.06957777777778,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,60635,700,16,605.0,17,1,0,1,2.4754,22310.0,2.4754,2.7208222222222225,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,48807,700,16,605.0,17,1,0,1,0.47,2390.0,0.47,0.47,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,2916,677,5,610.0,17,1,0,1,3.776,12558.0,7.342666666666666,8.550222222222223,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,96847,677,5,610.0,17,1,0,1,2.2696666666666663,1092.0,2.2696666666666663,3.6121296296296297,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,68807,839,5,610.0,17,1,0,1,0.5972,15600.0,0.5972,0.5972,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,44625,839,5,610.0,17,1,0,1,1.29,6370.0,2.58,2.293333333333333,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,37363,839,5,610.0,17,1,0,1,-1.0,21840.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,27360,839,5,610.0,17,1,0,1,-1.0,1315.4,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,92583,839,5,610.0,17,1,0,1,1.5599999999999998,1562.4,3.56,6.745333333333333,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,11395,839,5,610.0,17,1,0,1,5.2841,25310.0,14.413433333333334,9.847988888888889,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,55518,839,5,610.0,17,1,0,1,-1.0,9470.0,-1.0,0.7785249999999999,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,52030,839,5,610.0,17,1,0,1,-1.0,1315.4,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,2716,839,5,610.0,17,1,0,1,-1.0,4017.6,-1.0,3.0056000000000003,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,67670,751,5,610.0,17,1,0,1,-1.0,646.2,0.6158,0.6158,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,13313,751,5,610.0,17,1,0,1,1.85,10523.2,1.85,5.113822222222222,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,56863,751,5,610.0,17,1,0,1,-1.0,1436.0,1.5098,1.5098,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,28410,751,5,610.0,17,1,0,1,-1.0,5097.8,5.1866,5.1866,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,49130,751,5,610.0,17,1,0,1,2.7138000000000004,5919.3,2.7138000000000004,2.7138000000000004,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,35410,751,5,610.0,17,1,0,1,-1.0,11180.9,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,85541,751,5,610.0,17,1,0,1,-1.0,1315.4,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,66801,751,5,610.0,17,1,0,1,-1.0,11838.6,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,8332,751,5,610.0,17,1,0,1,-1.0,4603.9,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,93538,373,5,670.0,17,1,0,1,3.9500000000000006,16170.0,7.177900000000001,6.819244444444445,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,75702,373,5,670.0,17,1,0,1,3.5176,17290.0,3.5176,3.5176,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,85546,373,5,670.0,17,1,0,1,-1.0,14469.4,-1.0,1.5512666666666668,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,33453,170,5,630.0,17,1,0,1,-1.0,10475.4,-1.0,0.66,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,91148,170,5,630.0,17,1,0,1,-1.0,20334.6,-1.0,2.00055,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,31899,170,5,630.0,17,1,0,1,1.3883,10380.0,1.3883,1.3883,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,54128,170,18,630.0,17,1,0,1,-1.0,18190.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,66551,209,18,630.0,17,1,0,1,1.92,4430.0,1.92,1.92,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,3646,209,18,630.0,17,1,0,1,-1.0,3280.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,39495,511,16,620.0,17,1,0,1,3.76,17820.0,3.76,3.76,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,75171,803,5,635.0,17,1,0,1,-1.0,1249.3,1.7299999999999998,1.7299999999999998,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,78281,803,5,635.0,17,1,0,1,-1.0,18640.0,3.82,4.244444444444444,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,74427,803,5,635.0,17,1,0,1,-1.0,1088.1,1.403333333333333,1.403333333333333,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,92544,803,5,635.0,17,1,0,1,-1.0,4160.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,88691,803,5,635.0,17,1,0,1,-1.0,1692.6,2.453,2.453,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,92187,284,5,650.0,17,1,0,1,1.2444,35190.0,1.2444,1.2444,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,4593,284,5,650.0,17,1,0,1,-1.0,1382.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,10311,284,5,650.0,17,1,0,1,-1.0,12438.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,44150,653,18,635.0,17,1,0,1,-1.0,2530.0,6.596,6.817066666666666,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,11220,653,18,635.0,17,1,0,1,2.37,19400.0,2.37,3.986666666666667,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,83760,653,18,635.0,17,1,0,1,-1.0,16090.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,36918,616,7,635.0,17,1,0,1,2.0733,10000.0,2.0733,2.0733,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,16747,616,7,635.0,17,1,0,1,-1.0,2493.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,72950,616,7,635.0,17,1,0,1,-1.0,2991.6,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,32795,616,7,635.0,17,1,0,1,-1.0,19445.4,11.04,11.4581,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,39311,616,7,635.0,17,1,0,1,1.35,3440.205,1.35,1.35,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,50441,737,7,630.0,17,1,0,1,1.57,6338.2,2.68,2.48375,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,82023,737,7,630.0,17,1,0,1,-1.0,1910.0,-1.0,2.633857142857143,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,70407,737,7,630.0,17,1,0,1,0.9209,3121.8,1.9309,1.7262555555555557,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,24195,737,7,630.0,17,1,0,1,-1.0,430.0,0.9019,1.2092777777777777,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,30423,715,15,615.0,17,1,0,1,0.9478,4400.0,0.9478,0.9478,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,32896,510,15,600.0,17,1,0,1,-1.0,2910.6,-1.0,1.2634166666666666,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,35819,510,15,600.0,17,1,0,1,-1.0,995.6,-1.0,0.39375,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,86749,510,15,600.0,17,1,0,1,-1.0,4244.4,-1.0,1.2916666666666667,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,18958,510,15,600.0,17,1,0,1,-1.0,1220.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,52182,510,15,600.0,17,1,0,1,1.1038,2104.5,1.1038,1.1038,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,1340,510,15,600.0,17,1,0,1,-1.0,945.5,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,70112,510,15,600.0,17,1,0,1,0.62,710.0,0.62,0.62,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,90230,510,15,600.0,17,1,0,1,-1.0,12548.9,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,26055,510,15,600.0,17,1,0,1,-1.0,1570.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,50864,510,15,600.0,17,1,0,1,0.992,4820.0,0.992,0.992,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,20082,510,15,600.0,17,1,0,1,-1.0,3775.2,-1.0,0.7549,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,95311,510,15,600.0,17,1,0,1,-1.0,1944.8,-1.0,0.395,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,88040,510,15,600.0,17,1,0,1,3.2779000000000003,8090.0,3.7779,3.858111111111111,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,10838,510,15,600.0,17,1,0,1,-1.0,1241.1,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,22294,510,15,600.0,17,1,0,1,0.4757,560.0,0.4757,0.4757,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,46205,510,15,600.0,17,1,0,1,0.7293,1020.0,0.7293,0.7293,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,64329,510,15,600.0,17,1,0,1,-1.0,1840.0,-1.0,1.0428833333333334,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,95678,144,15,620.0,17,1,0,1,9.52,110370.0,36.47,39.7151,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,86248,449,15,625.0,17,1,0,1,-1.0,600.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,28999,449,15,625.0,17,1,0,1,-1.0,1600.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,53259,254,3,665.0,17,1,0,1,-1.0,750.0,-1.0,0.8485714285714285,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,92853,254,3,665.0,17,1,0,1,0.5109,456.0,0.5109,0.5109,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,17434,254,3,665.0,17,1,0,1,0.2711,266.0,0.2711,0.2711,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,10547,337,12,480.0,17,1,0,1,-1.0,2300.0,-1.0,1.1765,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,47853,759,12,480.0,17,1,0,1,-1.0,880.6,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,87445,759,12,480.0,17,1,0,1,-1.0,854.7,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,24951,759,12,480.0,17,1,0,1,0.9481,854.7,0.9481,0.9481,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,70043,759,12,480.0,17,1,0,1,-1.0,1150.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,3931,885,12,600.0,17,1,0,1,1.2231,4430.0,1.2231,1.2231,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,21119,885,3,600.0,17,1,0,1,0.259,82.0,0.4664,0.4088444444444444,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,55370,885,3,600.0,17,1,0,1,0.843,328.0,0.843,0.843,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,17422,885,3,600.0,17,1,0,1,0.2956,228.0,0.2956,0.2956,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,13748,86,12,482.5,17,1,0,1,-1.0,960.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,62301,86,12,482.5,17,1,0,1,-1.0,1190.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,79118,86,12,482.5,17,1,0,1,-1.0,37.6,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,54133,86,12,482.5,17,1,0,1,-1.0,42.4,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,23630,86,12,482.5,17,1,0,1,1.5357,7482.0,1.5357,1.5357,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,21215,86,12,482.5,17,1,0,1,0.2345,1118.0,0.2345,0.2345,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,42189,757,12,470.0,17,1,0,1,-1.0,800.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,81717,757,12,470.0,17,1,0,1,0.2624,1440.0,0.2624,0.2624,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,41419,757,12,470.0,17,1,0,1,-1.0,156.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,72878,757,12,470.0,17,1,0,1,-1.0,884.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,88632,757,12,470.0,17,1,0,1,-1.0,570.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,13305,757,12,470.0,17,1,0,1,-1.0,2970.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,20186,757,12,470.0,17,1,0,1,-1.0,2270.3,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,45533,757,12,470.0,17,1,0,1,-1.0,839.7,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,95961,757,12,470.0,17,1,0,1,0.4055,862.1,0.4055,0.4055,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,12970,757,12,470.0,17,1,0,1,0.5989,1467.9,0.5989,0.5989,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,26831,757,12,470.0,17,1,0,1,-1.0,745.3,-1.0,0.0733714285714285,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,447,757,12,470.0,17,1,0,1,-1.0,1824.7,-1.0,0.2011714285714285,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,36708,757,12,470.0,17,1,0,1,-1.0,1560.0,-1.0,0.2731,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,3969,732,7,590.0,17,1,0,1,-1.0,1680.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,98995,732,7,590.0,17,1,0,1,0.344,1490.0,0.9186,0.8547555555555556,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,8041,732,7,590.0,17,1,0,1,-1.0,420.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,47874,732,7,590.0,17,1,0,1,1.1386,1305.4,1.9771,1.8839333333333332,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,1452,732,7,590.0,17,1,0,1,-1.0,214.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,46207,732,7,590.0,17,1,0,1,-1.0,620.6,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,10899,585,15,575.0,17,1,0,1,-1.0,1709.4,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,26443,585,15,575.0,17,1,0,1,-1.0,1570.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,82727,585,7,575.0,17,1,0,1,0.9814000000000002,9570.0,0.9814000000000002,0.9814000000000002,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,73443,585,7,575.0,17,1,0,1,0.6416,2050.0,0.6416,0.7128888888888888,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,56227,585,15,575.0,17,1,0,1,-1.0,5450.0,-1.0,0.5975374999999999,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,86901,585,15,575.0,17,1,0,1,-1.0,5160.0,-1.0,1.0583333333333331,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,57748,585,15,575.0,17,1,0,1,-1.0,2580.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,80666,501,12,480.0,17,1,0,1,-1.0,2470.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,26730,501,12,480.0,17,1,0,1,0.64,498.0,0.64,0.64,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,48203,299,12,445.0,17,1,0,1,-1.0,940.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,83328,299,12,445.0,17,1,0,1,0.5727,1080.0,0.5727,0.5727,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,36335,134,12,460.0,17,1,0,1,-1.0,5713.5,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,30343,134,12,460.0,17,1,0,1,-1.0,1050.0,-1.0,-1.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,70172,134,12,460.0,17,1,0,1,-1.0,6959.0,-1.0,1.2627111111111111,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,53375,134,12,460.0,17,1,0,1,-1.0,809.2,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,53135,134,12,460.0,17,1,0,1,-1.0,1575.0,-1.0,0.1871333333333333,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,50647,134,12,460.0,17,1,0,1,-1.0,1575.0,-1.0,0.3471777777777778,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,98346,134,12,460.0,17,1,0,1,-1.0,1575.0,-1.0,0.4344888888888889,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,75379,134,12,460.0,17,1,0,1,-1.0,785.4,-1.0,0.3439386666666666,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,58948,134,12,460.0,17,1,0,1,0.42,332.0,0.42,0.42,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
